"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"132310","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,8,80,4,13,"PHG39/PHN82","PHG39/PHN82","PHG39","PHN82",0.000789676538108356,"2021-03-10","2021-08-10",59,75,76,205.74,53.34,NA,NA,8.83894315325863,13.6,762.01365848064
"132311","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,81,4,15,"W10004_0192/PHZ51","W10004_0192/PHZ51","W10004_0192","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",65,74,75,254,96.52,NA,NA,11.5423466585196,13.1,747.85462090752
"132312","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,82,4,17,"W10004_0884/PHZ51","W10004_0884/PHZ51","W10004_0884","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,72,72,213.36,73.66,NA,NA,9.20487866372233,13.2,751.71617660928
"132313","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,83,4,19,"W10004_0097/PHZ51","W10004_0097/PHZ51","W10004_0097","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,73,72,220.98,73.66,NA,NA,6.27676690332242,13.3,758.15210277888
"132314","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,84,4,21,"W10004_0658/PHZ51","W10004_0658/PHZ51","W10004_0658","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",66,75,73,241.3,96.52,NA,NA,8.9745213183704,13.2,751.71617660928
"132315","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,85,4,23,"B37/MO17","B37/MO17","B37","MO17",0.000789676538108356,"2021-03-10","2021-08-10",70,74,76,228.6,81.28,NA,NA,9.80933131651228,13.9,758.15210277888
"132316","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,86,4,25,"W10004_0802/PHZ51","W10004_0802/PHZ51","W10004_0802","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,77,77,248.92,99.06,NA,NA,8.89355102531754,13.3,746.5674356736
"132317","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,87,4,27,"TX779/LH195","TX779/LH195","TX779","LH195",0.000789676538108356,"2021-03-10","2021-08-10",70,79,83,218.44,88.9,NA,NA,12.6696539943563,14.7,778.7470665216
"132318","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,88,4,29,"W10004_0833/PHZ51","W10004_0833/PHZ51","W10004_0833","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",72,78,77,NA,NA,NA,NA,9.80368222629929,12.7,736.26995380224
"132319","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,89,4,31,"W10004_0344/PHZ51","W10004_0344/PHZ51","W10004_0344","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,73,73,208.28,66.04,NA,NA,9.65994426421321,13.4,771.02395511808
"132320","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,9,90,4,33,"W10004_0148/PHZ51","W10004_0148/PHZ51","W10004_0148","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,72,73,228.6,88.9,NA,NA,9.7434252640274,13.6,776.17269605376
"132321","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,91,4,35,"W10004_0224/PHZ51","W10004_0224/PHZ51","W10004_0224","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",76,73,75,228.6,81.28,NA,NA,4.14580453964446,13,755.57773231104
"132322","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,92,4,37,"W10004_0624/PHZ51","W10004_0624/PHZ51","W10004_0624","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",47,73,73,203.2,66.04,NA,NA,2.48308898695435,12.2,715.67499005952
"132323","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,93,4,39,"W10004_0062/PHZ51","W10004_0062/PHZ51","W10004_0062","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,72,73,228.6,78.74,NA,NA,7.56601482526485,12.7,758.15210277888
"132324","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,94,4,41,"W10004_0651/PHZ51","W10004_0651/PHZ51","W10004_0651","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",73,71,71,180.34,53.34,NA,NA,11.7852575376782,14,792.90610409472
"132325","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,95,4,43,"W10004_0080/PHZ51","W10004_0080/PHZ51","W10004_0080","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",50,71,72,220.98,83.82,NA,NA,11.9754435748488,12.7,760.72647324672
"132326","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,96,4,45,"W10004_0264/PHZ51","W10004_0264/PHZ51","W10004_0264","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,72,71,226.06,96.52,NA,NA,9.41577803167397,13.1,790.33173362688
"132327","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,97,4,47,"W10004_0866/PHZ51","W10004_0866/PHZ51","W10004_0866","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",52,73,75,243.84,93.98,NA,NA,9.18353765625104,13.4,787.75736315904
"132328","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,98,4,49,"W10004_0916/PHZ51","W10004_0916/PHZ51","W10004_0916","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",65,72,73,218.44,76.2,NA,NA,7.76498833610017,13.2,781.32143698944
"132329","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,99,4,51,"W10004_0041/PHZ51","W10004_0041/PHZ51","W10004_0041","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",48,74,76,218.44,66.04,NA,NA,8.81320840895501,13.1,769.73676988416
"132330","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,10,100,4,53,"W10004_0689/PHZ51","W10004_0689/PHZ51","W10004_0689","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",55,73,73,246.38,88.9,NA,NA,9.82439555708026,13.3,785.1829926912
"132331","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,101,4,55,"B37/H95","B37/H95","B37","H95",0.000789676538108356,"2021-03-10","2021-08-10",72,75,75,223.52,88.9,NA,NA,11.1374951932553,14.4,783.89580745728
"132332","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,102,4,57,"W10004_0612/PHZ51","W10004_0612/PHZ51","W10004_0612","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,74,74,251.46,96.52,NA,NA,8.41023997376172,13.6,790.33173362688
"132333","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,103,4,59,"W10004_0076/PHZ51","W10004_0076/PHZ51","W10004_0076","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",55,73,74,236.22,76.2,NA,NA,5.83111645318653,13.7,791.6189188608
"132334","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,104,4,61,"TX779/LH195","LH195/TX779","LH195","TX779",0.000789676538108356,"2021-03-10","2021-08-10",65,78,80,226.06,78.74,NA,NA,11.4601210120861,13.1,785.1829926912
"132335","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,105,4,63,"W10004_0055/PHZ51","W10004_0055/PHZ51","W10004_0055","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,74,72,210.82,60.96,NA,NA,10.3190047890621,12.1,768.44958465024
"132336","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,106,4,65,"W10004_1099/PHZ51","W10004_1099/PHZ51","W10004_1099","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",53,71,73,210.82,83.82,NA,NA,9.48231176084918,12.6,777.45988128768
"132337","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,107,4,67,"W10004_0757/PHZ51","W10004_0757/PHZ51","W10004_0757","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",67,71,72,226.06,78.74,NA,NA,10.0773492632841,12.9,782.60862222336
"132338","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,108,4,69,"W10004_0619/PHZ51","W10004_0619/PHZ51","W10004_0619","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,73,73,220.98,76.2,NA,NA,9.585878414754,12.9,774.88551081984
"132339","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,109,4,71,"W10004_0204/PHZ51","W10004_0204/PHZ51","W10004_0204","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,74,74,220.98,55.88,NA,NA,5.89953321243275,13.3,789.04454839296
"132340","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,11,110,4,73,"W10004_0806/PHZ51","W10004_0806/PHZ51","W10004_0806","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",55,73,73,251.46,76.2,NA,NA,8.60230904100338,12,773.59832558592
"132341","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,111,4,75,"W10004_0949/PHZ51","W10004_0949/PHZ51","W10004_0949","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,71,72,238.76,104.14,NA,NA,10.8054542240696,12.9,786.47017792512
"132342","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,112,5,75,"W10004_1081/PHZ51","W10004_1081/PHZ51","W10004_1081","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,73,74,223.52,81.28,NA,NA,9.20174028027067,12.5,771.02395511808
"132343","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,113,5,73,"W10004_0705/PHZ51","W10004_0705/PHZ51","W10004_0705","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,72,73,233.68,83.82,NA,NA,7.9018218545926,12.2,767.16239941632
"132344","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,114,5,71,"W10004_0714/PHZ51","W10004_0714/PHZ51","W10004_0714","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,72,73,241.3,88.9,NA,NA,11.106739035429,13,789.04454839296
"132345","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,115,5,69,"W10004_0064/PHZ51","W10004_0064/PHZ51","W10004_0064","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,73,74,241.3,93.98,NA,NA,6.6169676694825,12.7,762.01365848064
"132346","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,116,5,67,"W10004_0832/PHZ51","W10004_0832/PHZ51","W10004_0832","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,73,74,213.36,73.66,NA,NA,8.81509143902601,12.5,759.4392880128
"132347","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,117,5,65,"W10004_0129/PHZ51","W10004_0129/PHZ51","W10004_0129","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,71,72,226.06,88.9,NA,NA,10.3485055935077,13.5,782.60862222336
"132348","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,118,5,63,"W10004_0645/PHZ51","W10004_0645/PHZ51","W10004_0645","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,73,72,243.84,99.06,NA,NA,9.45155560302291,12.5,762.01365848064
"132349","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,119,5,61,"W10004_0713/PHZ51","W10004_0713/PHZ51","W10004_0713","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",52,73,72,223.52,76.2,NA,NA,10.4319865933219,13.1,799.34203026432
"132350","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,12,120,5,59,"W10004_0966/PHZ51","W10004_0966/PHZ51","W10004_0966","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",48,72,72,223.52,76.2,NA,NA,5.47836215321981,12.3,764.58802894848
"132351","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,121,5,57,"W10004_0775/PHZ51","W10004_0775/PHZ51","W10004_0775","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,72,72,215.9,83.82,NA,NA,7.99660103483277,12.6,783.89580745728
"132352","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,122,5,55,"W10004_0626/PHZ51","W10004_0626/PHZ51","W10004_0626","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,71,72,231.14,81.28,NA,NA,7.15865265323922,14.1,799.34203026432
"132353","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,123,5,53,"TX714/TX779","TX714/TX779","TX714","TX779",0.000789676538108356,"2021-03-10","2021-08-10",55,75,76,241.3,109.22,NA,NA,13.6262332704226,14.3,799.34203026432
"132354","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,124,5,51,"W10004_0045/PHZ51","W10004_0045/PHZ51","W10004_0045","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",58,72,72,231.14,81.28,NA,NA,7.286698698067,13.2,781.32143698944
"132355","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,125,5,49,"W10004_0262/PHZ51","W10004_0262/PHZ51","W10004_0262","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",71,71,72,220.98,76.2,NA,NA,8.45166663532364,13.6,794.19328932864
"132356","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,126,5,47,"W10004_0099/PHZ51","W10004_0099/PHZ51","W10004_0099","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,73,73,236.22,101.6,NA,NA,11.1801772081979,13.3,787.75736315904
"132357","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,127,5,45,"W10004_1104/PHZ51","W10004_1104/PHZ51","W10004_1104","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,71,72,226.06,93.98,NA,NA,8.84898598030395,12.4,778.7470665216
"132358","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,128,5,43,"W10004_0682/PHZ51","W10004_0682/PHZ51","W10004_0682","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,73,74,233.68,81.28,NA,NA,9.6072194222253,13.4,778.7470665216
"132359","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,129,5,41,"W10004_0639/PHZ51","W10004_0639/PHZ51","W10004_0639","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,74,74,238.76,81.28,NA,NA,10.3962090219729,13.3,773.59832558592
"132360","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,13,130,5,39,"LH74/PHN82","LH74/PHN82","LH74","PHN82",0.000789676538108356,"2021-03-10","2021-08-10",69,74,73,208.28,71.12,NA,NA,9.52373842241111,13.3,777.45988128768
"132361","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,131,5,37,"F42/MO17","F42/MO17","F42","MO17",0.000789676538108356,"2021-03-10","2021-08-10",57,75,77,236.22,93.98,NA,NA,9.1866760397027,12.3,751.71617660928
"132362","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,132,5,35,"W10004_0160/PHZ51","W10004_0160/PHZ51","W10004_0160","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",69,73,76,218.44,60.96,NA,NA,10.2662799470742,12.8,755.57773231104
"132363","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,133,5,33,"B73/TX779","B73/TX779","B73","TX779",0.000789676538108356,"2021-03-10","2021-08-10",56,74,76,248.92,91.44,NA,NA,10.4709025481225,13.8,786.47017792512
"132364","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,134,5,31,"B14A/OH43","B14A/OH43","B14A","OH43",0.000789676538108356,"2021-03-10","2021-08-10",66,73,73,205.74,78.74,NA,NA,11.1400059000166,13.2,747.85462090752
"132365","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,135,5,29,"W10004_0618/PHZ51","W10004_0618/PHZ51","W10004_0618","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,71,71,233.68,71.12,NA,NA,9.96373978233401,12.7,765.8752141824
"132366","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,136,5,27,"W10004_0032/PHZ51","W10004_0032/PHZ51","W10004_0032","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,73,74,200.66,76.2,NA,NA,8.47112461272394,15.4,796.76765979648
"132367","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,137,5,25,"B14A/H95","B14A/H95","B14A","H95",0.000789676538108356,"2021-03-10","2021-08-10",67,71,72,203.2,81.28,NA,NA,9.00967121302901,14.1,772.311140352
"132368","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,138,5,23,"W10004_0741/PHZ51","W10004_0741/PHZ51","W10004_0741","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",78,73,74,213.36,71.12,NA,NA,8.24767171096566,13.4,738.84432427008
"132369","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,139,5,21,"W10004_0227/PHZ51","W10004_0227/PHZ51","W10004_0227","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",54,72,73,220.98,68.58,NA,NA,7.27853890109268,14,769.73676988416
"132370","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,14,140,5,19,"W10004_0940/PHZ51","W10004_0940/PHZ51","W10004_0940","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",67,72,73,236.22,99.06,NA,NA,10.6956108032614,13.5,755.57773231104
"132371","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,141,5,17,"W10004_0928/PHZ51","W10004_0928/PHZ51","W10004_0928","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,74,74,228.6,86.36,NA,NA,7.29485849504132,15.1,756.86491754496
"132372","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,142,5,15,"W10004_0185/PHZ51","W10004_0185/PHZ51","W10004_0185","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",80,73,74,238.76,71.12,NA,NA,5.8869796786261,13.4,751.71617660928
"132373","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,143,5,13,"W10004_0701/PHZ51","W10004_0701/PHZ51","W10004_0701","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",55,68,71,228.6,88.9,NA,NA,7.96835558376782,13.3,754.29054707712
"132374","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,144,5,11,"CG44/CGR01","CG44/CGR01","CG44","CGR01",0.000789676538108356,"2021-03-10","2021-08-10",25,74,75,170.18,48.26,NA,NA,0.911386554362416,2.83,253.57549108224
"132375","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,145,5,9,"W10004_0498/PHZ51","W10004_0498/PHZ51","W10004_0498","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,72,73,231.14,88.9,NA,NA,8.52008339456986,13.8,743.99306520576
"132376","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,146,5,7,"W10004_0842/PHZ51","W10004_0842/PHZ51","W10004_0842","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",60,72,74,226.06,91.44,NA,NA,9.07306655875256,13.5,741.41869473792
"132377","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,147,5,5,"W10004_0807/PHZ51","W10004_0807/PHZ51","W10004_0807","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",77,72,74,231.14,66.04,NA,NA,9.83192767736424,13.7,736.26995380224
"132378","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,148,5,3,"W10004_0736/PHZ51","W10004_0736/PHZ51","W10004_0736","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,74,75,223.52,81.28,NA,NA,9.33166935516945,14.2,756.86491754496
"132379","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,149,6,3,"W10004_0147/PHZ51","W10004_0147/PHZ51","W10004_0147","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",62,73,74,231.14,93.98,NA,NA,7.8026489375201,13.5,750.42899137536
"132380","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,15,150,6,5,"W10004_0047/PHZ51","W10004_0047/PHZ51","W10004_0047","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,75,74,228.6,81.28,NA,NA,12.0369558905014,12.9,733.6955833344
"132381","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,151,6,7,"F42/OH43","F42/OH43","F42","OH43",0.000789676538108356,"2021-03-10","2021-08-10",66,74,74,226.06,88.9,NA,NA,12.1631189052582,13.6,738.84432427008
"132382","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,152,6,9,"W10004_0768/PHZ51","W10004_0768/PHZ51","W10004_0768","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",52,72,73,228.6,88.9,NA,NA,10.4169223527539,14.1,756.86491754496
"132383","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,153,6,11,"W10004_1057/PHZ51","W10004_1057/PHZ51","W10004_1057","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,73,74,218.44,73.66,NA,NA,6.45063334654445,12.7,751.71617660928
"132384","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,154,6,13,"W10004_0268/PHZ51","W10004_0268/PHZ51","W10004_0268","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",50,73,74,226.06,86.36,NA,NA,6.13051823447501,13.2,754.29054707712
"132385","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,155,6,15,"W10004_1105/PHZ51","W10004_1105/PHZ51","W10004_1105","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",53,72,73,215.9,68.58,NA,NA,8.33491877092184,13.1,751.71617660928
"132386","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,156,6,17,"W10004_0132/PHZ51","W10004_0132/PHZ51","W10004_0132","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",49,73,72,231.14,68.58,NA,NA,8.9374883936408,13.1,753.0033618432
"132387","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,157,6,19,"W10004_0774/PHZ51","W10004_0774/PHZ51","W10004_0774","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",40,75,77,231.14,86.36,NA,NA,6.00874895655056,13,743.99306520576
"132388","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,158,6,21,"W10004_0146/PHZ51","W10004_0146/PHZ51","W10004_0146","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",72,72,73,218.44,76.2,NA,NA,5.58695022064729,14.3,768.44958465024
"132389","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,159,6,23,"W10004_0654/PHZ51","W10004_0654/PHZ51","W10004_0654","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,75,73,228.6,91.44,NA,NA,8.35625977839314,13,743.99306520576
"132390","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,16,160,6,25,"W10004_0818/PHZ51","W10004_0818/PHZ51","W10004_0818","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",59,75,73,228.6,88.9,NA,NA,9.43962974590659,13.8,765.8752141824
"132391","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,161,6,27,"W10004_0608/PHZ51","W10004_0608/PHZ51","W10004_0608","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",57,73,73,243.84,88.9,NA,NA,7.78068025335847,14.2,790.33173362688
"132392","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,162,6,29,"W10004_0649/PHZ51","W10004_0649/PHZ51","W10004_0649","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,71,72,203.2,63.5,NA,NA,7.87357640352765,13.5,758.15210277888
"132393","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,163,6,31,"W10004_0501/PHZ51","W10004_0501/PHZ51","W10004_0501","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",63,72,74,213.36,81.28,NA,NA,7.3080397055383,13.3,771.02395511808
"132394","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,164,6,33,"W10004_1015/PHZ51","W10004_1015/PHZ51","W10004_1015","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",61,72,73,220.98,81.28,NA,NA,8.55335025915747,12.8,760.72647324672
"132395","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,165,6,35,"W10004_0206/PHZ51","W10004_0206/PHZ51","W10004_0206","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",64,71,71,213.36,63.5,NA,NA,8.34119553782517,12.6,754.29054707712
"132396","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,166,6,37,"CG119/CG108","CG119/CG108","CG119","CG108",0.000789676538108356,"2021-03-10","2021-08-10",70,68,71,167.64,48.26,NA,NA,1.78636786068556,10.3,541.90498348032
"132397","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,167,6,39,"W10004_0672/PHZ51","W10004_0672/PHZ51","W10004_0672","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",68,71,72,220.98,71.12,NA,NA,9.77983051206667,13.9,782.60862222336
"132398","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,168,6,41,"TX777/LH195","TX777/LH195","TX777","LH195",0.000789676538108356,"2021-03-10","2021-08-10",78,77,79,213.36,88.9,NA,NA,16.2976252644767,14.8,792.90610409472
"132399","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,169,6,43,"F42/H95","F42/H95","F42","H95",0.000789676538108356,"2021-03-10","2021-08-10",72,69,71,193.04,66.04,NA,NA,9.04419343099728,13.1,760.72647324672
"132400","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,17,170,6,45,"W10004_0756/PHZ51","W10004_0756/PHZ51","W10004_0756","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",56,73,73,241.3,93.98,NA,NA,10.4388910369155,12.4,760.72647324672
"132401","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,171,6,47,"W10004_1032/PHZ51","W10004_1032/PHZ51","W10004_1032","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",73,74,73,228.6,68.58,NA,NA,7.26221930714404,13,783.89580745728
"132402","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,172,6,49,"W10004_0261/PHZ51","W10004_0261/PHZ51","W10004_0261","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",70,73,73,228.6,71.12,NA,NA,12.2729623260663,13.2,780.03425175552
"132403","TXH2_2021",2021,"TXH2","G2F_2020_21_PHZ51",1,18,173,6,51,"W10004_0152/PHZ51","W10004_0152/PHZ51","W10004_0152","PHZ51",0.000789676538108356,"2021-03-10","2021-08-10",49,72,73,243.84,86.36,NA,NA,7.3645306076682,12.7,777.45988128768
